ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
QUAD.N,QUAD,Quad/Graphics Inc,Industrials,Commercial Services & Supplies,Commercial Printing Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
QXO.N,QXO,QXO Inc,Industrials,Trading Companies & Distributors,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
R.N,R,Ryder System Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RA.N,RA,Brookfield Real Assets Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RAC.N,RAC,Rithm Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RACE.N,RACE,Ferrari NV,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,,,Italy,IT,Italy,United States of America,2026-03-06T11:20:48Z
RAL.N,RAL,Ralliant Corp,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RAMP.N,RAMP,Liveramp Holdings Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RBA.N,RBA,RB Global Inc,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RBC.N,RBC,RBC Bearings Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RBLX.N,RBLX,Roblox Corp,Communication Services,Entertainment,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RBRK.N,RBRK,Rubrik Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RC.N,RC,Ready Capital Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RCI.N,RCI,Rogers Communications Inc,Communication Services,Wireless Telecommunication Services,Wireless Telecommunications Services,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
RCL.N,RCL,Royal Caribbean Cruises Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RCS.N,RCS,"PIMCO Strategic Income Fund, Inc",,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RCUS.N,RCUS,Arcus Biosciences Inc,Health Care,Biotechnology,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RDDT.N,RDDT,Reddit Inc,Communication Services,Interactive Media & Services,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RDN.N,RDN,Radian Group Inc,Financials,Financial Services,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RDW.N,RDW,Redwire Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RERE.N,RERE,ATRenew Inc,Consumer Discretionary,Specialty Retail,Department Stores,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
RES.N,RES,RPC Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
REX.N,REX,REX American Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Renewable Fuels,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
REXR.N,REXR,Rexford Industrial Realty Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
REZI.N,REZI,Resideo Technologies Inc,Industrials,Building Products,Communications & Networking,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RF.N,RF,Regions Financial Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RFI.N,RFI,Cohen & Steers Total Return Realty Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RFL.N,RFL,Rafael Holdings Inc,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RFM.N,RFM,Rivernorth Flexible Municipal Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RFMZ.N,RFMZ,Rivernorth Flexible Municipal Income Fund II Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RGA.N,RGA,Reinsurance Group of America Inc,Financials,Insurance,Reinsurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RGR.N,RGR,Sturm Ruger & Company Inc,Consumer Discretionary,Leisure Products,Recreational Products,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RGT.N,RGT,Royce Global Trust Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RH.N,RH,RH,Consumer Discretionary,Specialty Retail,Home Furnishings Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RHI.N,RHI,Robert Half Inc,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RHP.N,RHP,Ryman Hospitality Properties Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RIG.N,RIG,Transocean Ltd,Energy,Energy Equipment & Services,Oil & Gas Drilling,,,Switzerland,CH,Switzerland,United States of America,2026-03-06T11:20:48Z
RITM.N,RITM,Rithm Capital Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RIV.N,RIV,RiverNorth Opportunities Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RJF.N,RJF,Raymond James Financial Inc,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RKT.N,RKT,Rocket Companies Inc,Financials,Financial Services,Financial Technology (Fintech),,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RL.N,RL,Ralph Lauren Corp,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RLI.N,RLI,RLI Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RLJ.N,RLJ,RLJ Lodging Trust,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RLTY.N,RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RLX.N,RLX,RLX Technology Inc,Consumer Staples,Tobacco,Tobacco,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
RM.N,RM,Regional Management Corp,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RMAX.N,RMAX,Re/Max Holdings Inc,Real Estate,Real Estate Management & Development,Real Estate Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RMD.N,RMD,Resmed Inc,Health Care,Health Care Equipment & Supplies,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RMI.N,RMI,Rivernorth Opportunistic Municipal Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RMM.N,RMM,RiverNorth Managed Duration Municipal Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RMMZ.N,RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc",,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RMT.N,RMT,Royce Micro-Cap Trust Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RNG.N,RNG,RingCentral Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RNGR.N,RNGR,Ranger Energy Services Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RNP.N,RNP,Cohen & Steers REIT and Preferred and Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RNR.N,RNR,Renaissancere Holdings Ltd,Financials,Insurance,Reinsurance,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T11:20:48Z
RNST.N,RNST,Renasant Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ROG.N,ROG,Rogers Corp,Information Technology,"Electronic Equipment, Instruments & Components",Semiconductors,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ROK.N,ROK,Rockwell Automation Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ROL.N,ROL,Rollins Inc,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RONB.N,RONB,Baron First Principles ETF,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
RPC.N,RPC,Ridgepost Capital Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RPM.N,RPM,RPM International Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RPT.N,RPT,Rithm Property Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RQI.N,RQI,Cohen & Steers Quality Income Realty Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RRC.N,RRC,Range Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RRX.N,RRX,Regal Rexnord Corp,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RS.N,RS,Reliance Inc,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RSG.N,RSG,Republic Services Inc,Industrials,Commercial Services & Supplies,Environmental Services & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RSI.N,RSI,Rush Street Interactive Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RSKD.N,RSKD,Riskified Ltd,Information Technology,Software,Software,,,Israel,IL,United States of America,United States of America,2026-03-06T11:20:48Z
RTX.N,RTX,RTX Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RVI.N,RVI,Robinhood Ventures Fund I,,,,,,United States of America,US,,,2026-03-06T11:20:48Z
RVLV.N,RVLV,Revolve Group Inc,Consumer Discretionary,Specialty Retail,Department Stores,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RVT.N,RVT,Royce Small-Cap Trust Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RVTY.N,RVTY,Revvity Inc,Health Care,Life Sciences Tools & Services,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RWT.N,RWT,Redwood Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RXO.N,RXO,RXO Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RY.N,RY,Royal Bank of Canada,Financials,Banks,Banks,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
RYAM.N,RYAM,Rayonier Advanced Materials Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RYAN.N,RYAN,Ryan Specialty Holdings Inc,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RYN.N,RYN,Rayonier Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
RYZ.N,RYZ,Ryerson Holding Corp,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,,2026-03-06T11:20:48Z
S.N,S,SentinelOne Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SA.N,SA,Seabridge Gold Inc,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
SABA.N,SABA,Saba Capital Income & Opportunities Fund II,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SAC.N,SAC,Safeguard Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SAFE.N,SAFE,Safehold Inc,Real Estate,Specialized REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SAH.N,SAH,Sonic Automotive Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SAM.N,SAM,Boston Beer Company Inc,Consumer Staples,Beverages,Brewers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SAR.N,SAR,Saratoga Investment Corp,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SARO.N,SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SB.N,SB,Safe Bulkers Inc,Industrials,Marine Transportation,Marine Freight & Logistics,,,Monaco,MC,Monaco,United States of America,2026-03-06T11:20:48Z
SBDS.N,SBDS,Solo Brands Inc,Consumer Discretionary,Leisure Products,"Appliances, Tools & Housewares",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SBH.N,SBH,Sally Beauty Holdings Inc,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SBI.N,SBI,Western Asset Intermediate Muni Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SBR.N,SBR,Sabine Royalty Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SBSI.N,SBSI,Southside Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SBXD.N,SBXD,SilverBox Corp IV,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SBXE.N,SBXE,SilverBox Corp V,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SCCO.N,SCCO,Southern Copper Corp,Materials,Metals & Mining,Specialty Mining & Metals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SCD.N,SCD,LMP Capital And Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SCE_pn.N,SCE PR N,SCE Trust VIII,,,Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SCHW.N,SCHW,Charles Schwab Corp,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SCI.N,SCI,Service Corporation International,Consumer Discretionary,Diversified Consumer Services,Personal Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SCL.N,SCL,Stepan Co,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SCM.N,SCM,Stellus Capital Investment Corp,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SD.N,SD,SandRidge Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SDHC.N,SDHC,Smith Douglas Homes Corp,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SDHY.N,SDHY,PGIM Short Duration High Yield Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SDRL.N,SDRL,Seadrill Ltd,Energy,Energy Equipment & Services,Oil & Gas Drilling,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T11:20:48Z
SE.N,SE,Sea Ltd,Consumer Discretionary,Broadline Retail,Software,,,Singapore,SG,Singapore,United States of America,2026-03-06T11:20:48Z
SEAL_pb.N,SEAL PR B,Seapeak LLC,,,Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T11:20:48Z
SEE.N,SEE,Sealed Air Corp,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SEG.N,SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Management & Development,Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SEI.N,SEI,Solaris Energy Infrastructure Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SEM.N,SEM,Select Medical Holdings Corp,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SEMR.N,SEMR,SEMrush Holdings Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SES.N,SES,SES AI Corp,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SF.N,SF,Stifel Financial Corp,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SFBS.N,SFBS,ServisFirst Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SFL.N,SFL,SFL Corporation Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T11:20:48Z
SG.N,SG,Sweetgreen Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SGHC.N,SGHC,SGHC Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,Guernsey,GG,Guernsey,United States of America,2026-03-06T11:20:48Z
SGI.N,SGI,Somnigroup International Inc,Consumer Discretionary,Household Durables,Home Furnishings,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SGOV.N,SGOV,iShares 0-3 Month Treasury Bond ETF,,,,,,United States of America,US,,,2026-03-06T11:20:48Z
SGU.N,SGU,Star Group LP,Utilities,Gas Utilities,Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SHAK.N,SHAK,Shake Shack Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SHO.N,SHO,Sunstone Hotel Investors Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SHV.N,SHV,Ishares Barclays Short Treasury Bond Fund,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
SHW.N,SHW,Sherwin-Williams Co,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SI.N,SI,Shoulder Innovations Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SIG.N,SIG,Signet Jewelers Ltd,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,Bermuda,BM,United States of America,United States of America,2026-03-06T11:20:48Z
SII.N,SII,Sprott Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
SILA.N,SILA,Sila Realty Trust Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SITC.N,SITC,Site Centers Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SITE.N,SITE,SiteOne Landscape Supply Inc,Industrials,Trading Companies & Distributors,Diversified Industrial Goods Wholesale,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SJM.N,SJM,J M Smucker Co,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SJT.N,SJT,San Juan Basin Royalty Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SKE.N,SKE,Skeena Resources Ltd,Materials,Metals & Mining,Diversified Mining,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
SKIL.N,SKIL,Skillsoft Corp,Industrials,Professional Services,Professional & Business Education,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SKLZ.N,SKLZ,Skillz Inc,Communication Services,Entertainment,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SKT.N,SKT,Tanger Inc,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SKY.N,SKY,Champion Homes Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SKYH.N,SKYH,Sky Harbour Group Corp,Industrials,Transportation Infrastructure,Airport Operators & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SLAI.N,SLAI,SOLAI Ltd,Information Technology,Software,Blockchain & Cryptocurrency,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SLB.N,SLB,Slb NV,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SLF.N,SLF,Sun Life Financial Inc,Financials,Insurance,Life & Health Insurance,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
SLG.N,SLG,SL Green Realty Corp,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SLGN.N,SLGN,Silgan Holdings Inc,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SLNZ.N,SLNZ,TCW Senior Loan ETF,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
SLQT.N,SLQT,SelectQuote Inc,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SLVM.N,SLVM,Sylvamo Corp,Materials,Paper & Forest Products,Paper Products,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SM.N,SM,SM Energy Co,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SMA.N,SMA,SmartStop Self Storage REIT Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SMBK.N,SMBK,SmartFinancial Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SMC.N,SMC,Summit Midstream Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SMG.N,SMG,Scotts Miracle-Gro Co,Materials,Chemicals,Agricultural Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SMHI.N,SMHI,SEACOR Marine Holdings Inc,Energy,Energy Equipment & Services,Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SMP.N,SMP,Standard Motor Products Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SMR.N,SMR,Nuscale Power Corp,Industrials,Electrical Equipment,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SMRT.N,SMRT,SmartRent Inc,Information Technology,"Electronic Equipment, Instruments & Components",Integrated Hardware & Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SMWB.N,SMWB,Similarweb Ltd,Information Technology,Software,Software,,,Israel,IL,Israel,United States of America,2026-03-06T11:20:48Z
SN.N,SN,Sharkninja Inc,Consumer Discretionary,Household Durables,"Appliances, Tools & Housewares",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SNA.N,SNA,Snap-On Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SNAP.N,SNAP,Snap Inc,Communication Services,Interactive Media & Services,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SNDA.N,SNDA,Sonida Senior Living Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SNDR.N,SNDR,Schneider National Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SNOW.N,SNOW,Snowflake Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SNX.N,SNX,TD Synnex Corp,Information Technology,"Electronic Equipment, Instruments & Components",Computer Hardware,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SO.N,SO,Southern Co,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SOBO.N,SOBO,South Bow Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
SOC.N,SOC,Sable Offshore Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SOLV.N,SOLV,Solventum Corp,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
SON.N,SON,Sonoco Products Co,Materials,Containers & Packaging,Paper Packaging,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
