ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
CW.N,CW,Curtiss-Wright Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,19764805968.0,8,10002397,79384.10317460318,0.017707852275731996,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CWAN.N,CWAN,Clearwater Analytics Holdings Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,6315612597.32,13,168839357,1339994.896825397,0.02634621597009049,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CWENa.N,CWEN.A,Clearway Energy Inc,Utilities,Independent Power and Renewable Electricity Producers,Independent Power Producers,,,United States of America,US,United States of America,United States of America,7101317485.77,10,12272177,97398.23015873016,0.016726756652898307,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CWH.N,CWH,Camping World Holdings Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,1076054190.4,13,71522194,567636.4603174604,0.045189417775843205,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CWK.N,CWK,Cushman & Wakefield Ltd,Real Estate,Real Estate Management & Development,Real Estate Services,,,Bermuda,BM,United States of America,United States of America,3707988813.48,10,89101318,707153.3174603175,0.0227383809061273,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CWT.N,CWT,California Water Service Group,Utilities,Water Utilities,Water & Related Utilities,,,United States of America,US,United States of America,United States of America,2712597842.32,4,17932162,142318.74603174604,0.013681794434164056,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CXE.N,CXE,MFS High Income Municipal Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,115384329.18,,1726420,13701.746031746032,0.0062305441948535606,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CXH.N,CXH,MFS Investment Grade Municipal Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,65429775.6,,551230,4374.841269841269,0.003941929491652252,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CXM.N,CXM,Sprinklr Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,1735673092.92,9,91849897,728967.4365079365,0.022759001134985638,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CXT.N,CXT,Crane NXT Co,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,3118016717.7,7,16017691,127124.53174603175,0.022525896762867016,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CXW.N,CXW,CoreCivic Inc,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,1785260060.85,5,42863344,340185.2698412698,0.02128732004164266,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CYD.N,CYD,China Yuchai International Ltd,Industrials,Machinery,"Auto, Truck & Motorcycle Parts",,,Singapore,SG,China,United States of America,1294006925.78,3,8486382,67352.23809523809,0.036080071732961676,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
CYH.N,CYH,Community Health Systems Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,432181198.8,9,63460023,503650.9761904762,0.045764665239113274,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
D.N,D,Dominion Energy Inc,Utilities,Multi-Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,52490049137.19,20,207813971,1649317.2301587302,0.010751278244272492,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DAC.N,DAC,Danaos Corp,Industrials,Marine Transportation,Marine Freight & Logistics,,,Greece,GR,Greece,United States of America,1710675457.86,2,2606302,20684.93650793651,0.011855787025304515,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DAL.N,DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,Airlines,,,United States of America,US,United States of America,United States of America,38244029321.76,25,255813750,2030267.857142857,0.025636036640722462,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DAN.N,DAN,Dana Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2436059081.1,9,88247875,700379.9603174604,0.021374543080640507,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DAO.N,DAO,Youdao Inc,Consumer Discretionary,Diversified Consumer Services,Software,,,China,CN,China,United States of America,1147864790.4,7,3710702,29450.015873015873,0.026375650099094334,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DAR.N,DAR,Darling Ingredients Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,5280251417.16,14,82471260,654533.8095238095,0.028214618883780802,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DAVA.N,DAVA,Endava PLC,Information Technology,IT Services,IT Services & Consulting,,,United Kingdom,GB,United Kingdom,United States of America,342263898.9,11,30039375,238407.7380952381,0.053196782414030835,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DAY.N,DAY,Dayforce Inc,Industrials,Professional Services,Software,,,United States of America,US,United States of America,United States of America,11018407202.55,17,80984657,642735.373015873,0.025597966181052614,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DB.N,DB,Deutsche Bank AG,Financials,Capital Markets,Banks,,,Germany,DE,Germany,United States of America,65900119744.5984,13,75716374,600923.6031746032,0.01872276373970126,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DBD.N,DBD,Diebold Nixdorf Inc,Information Technology,"Technology Hardware, Storage & Peripherals",Integrated Hardware & Software,,,United States of America,US,United States of America,United States of America,2213003525.2,3,9328619,74036.65873015873,0.02111637227905555,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DBI.N,DBI,Designer Brands Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,177861093.2,2,40961711,325092.94444444444,0.05271146666785926,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DBL.N,DBL,Doubleline Opportunistic Credit Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,297542081.08,,1352534,10734.396825396825,0.0042321996521937615,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DBRG.N,DBRG,DigitalBridge Group Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,1675124477.25,9,76371304,606121.4603174604,0.02804903321138716,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DCI.N,DCI,Donaldson Company Inc,Industrials,Machinery,Environmental Services & Equipment,,,United States of America,US,United States of America,United States of America,10156103464.96,9,27414589,217576.10317460317,0.01238812362348898,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DCO.N,DCO,Ducommun Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,1291488353.32,4,5498054,43635.34920634921,0.02071535367793301,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DD.N,DD,Dupont De Nemours Inc,Materials,Chemicals,Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,16147308986.96,18,130039040,1032055.873015873,0.018351221098769528,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DDD.N,DDD,3D Systems Corp,Industrials,Machinery,Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,251039127.3,4,83706708,664338.9523809524,0.06218176705875533,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DDL.N,DDL,Dingdong (Cayman) Ltd,Consumer Staples,Consumer Staples Distribution & Retail,Online Services,,,China,CN,China,United States of America,319320781.17,4,19465933,154491.53174603175,0.029675978227453766,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DDS.N,DDS,Dillard's Inc,Consumer Discretionary,Broadline Retail,Department Stores,,,United States of America,US,United States of America,United States of America,9548265486.96,4,3766797,29895.214285714286,0.023756484948658785,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DE.N,DE,Deere & Co,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,131715292958.08,26,42354719,336148.5634920635,0.01401024394440832,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DEA.N,DEA,Easterly Government Properties Inc,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,981647388.91,2,25412469,201686.2619047619,0.01376584029874086,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DEC.N,DEC,Diversified Energy Co,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,1113145567.61074,7,15595027,123770.05555555556,0.02305752116624746,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DECK.N,DECK,Deckers Outdoor Corp,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Footwear,,,United States of America,US,United States of America,United States of America,12407257633.29,27,114824024,911301.7777777778,0.02884495154993101,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DEI.N,DEI,Douglas Emmett Inc,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,1974377675.61,6,77943945,618602.7380952381,0.017994475245385572,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DELL.N,DELL,Dell Technologies Inc,Information Technology,"Technology Hardware, Storage & Peripherals",Computer Hardware,,,United States of America,US,United States of America,United States of America,82106224419.33,28,163525218,1297819.1904761905,0.026521724529949022,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DFH.N,DFH,Dream Finders Homes Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,1802224170.74,2,16798572,133322.0,0.034011676985474755,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DFIN.N,DFIN,Donnelley Financial Solutions Inc,Financials,Capital Markets,Professional Information Services,,,United States of America,US,United States of America,United States of America,1239016405.27,3,12243419,97169.99206349206,0.028708463431613804,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DFP.N,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,431300877.0,,1139528,9043.873015873016,0.004775803714877645,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DG.N,DG,Dollar General Corp,Consumer Staples,Consumer Staples Distribution & Retail,Discount Stores,,,United States of America,US,United States of America,United States of America,22384783047.6,31,105550585,837703.0555555555,0.020881275665843115,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DGX.N,DGX,Quest Diagnostics Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,21275101732.5,20,36120948,286674.1904761905,0.013504737438871848,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DHF.N,DHF,BNY Mellon High Yield Strategies Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,180386604.32,,6010834,47705.031746031746,0.006307855783601418,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DHI.N,DHI,D.R. Horton Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,42848201529.98,23,121798688,966656.253968254,0.025547501138528845,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DHR.N,DHR,Danaher Corp,Health Care,Life Sciences Tools & Services,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,160616827130.57,26,121724484,966067.3333333334,0.01785147998636482,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DHT.N,DHT,DHT Holdings Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2207775858.11,9,62471546,495805.92063492065,0.01796676638718433,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DHX.N,DHX,DHI Group Inc,Communication Services,Interactive Media & Services,Employment Services,,,United States of America,US,United States of America,United States of America,84882648.6,3,4637392,36804.69841269841,0.04411831898572566,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DIAX.N,DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,529502253.28,,1513586,12012.587301587302,0.006627019275431995,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DIN.N,DIN,Dine Brands Global Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,409777288.59,9,18317341,145375.72222222222,0.028546423645079064,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DINO.N,DINO,HF Sinclair Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,9684874467.45,17,94940413,753495.3412698413,0.01953369966629353,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DIS.N,DIS,Walt Disney Co,Communication Services,Entertainment,Broadcasting,,,United States of America,US,United States of America,United States of America,186169920860.88,32,275912885,2189784.801587302,0.012904016866457615,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DK.N,DK,Delek US Holdings Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2295170355.66,14,57234951,454245.64285714284,0.03676029353626256,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
DKL.N,DKL,Delek Logistics Partners LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2398061180.84,4,2369530,18805.79365079365,0.012577944925294867,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
