line_no,market_id,slug,question,ticker,ric,polymarket_resolved_outcome,anchor_date,polymarket_estimate,polymarket_estimate_source,yes_semantics,inline_counts_as,matched_announce_date,matched_fperiod,matched_period_end_date,eikon_actual_eps,eikon_eps_mean_estimate,estimate_used,estimate_used_source,surprise,label,expected_resolution,match_method,status,skip_reason
239,657079,mrna-quarterly-earnings-gaap-eps-11-06-2025-neg2pt18,Will Moderna (MRNA) beat quarterly earnings?,MRNA,MRNA.O,YES,2025-11-06,-2.18,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.51,-2.10729,-2.18,slug_pt_number,1.6700000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
242,658488,trip-quarterly-earnings-nongaap-eps-11-06-2025-0pt55,Will Tripadvisor (TRIP) beat quarterly earnings?,TRIP,TRIP.O,YES,2025-11-06,0.55,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.65,0.552,0.55,slug_pt_number,0.09999999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
243,658493,pzza-quarterly-earnings-nongaap-eps-11-06-2025-0pt41,Will Papa John’s International (PZZA) beat quarterly earnings?,PZZA,PZZA.O,NO,2025-11-06,0.41,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.32,0.40563,0.41,slug_pt_number,-0.08999999999999997,MISS,NO,closest_overall,MATCHED_CORRECT,
245,648227,abnb-quarterly-earnings-gaap-eps-11-06-2025-2pt32,Will Airbnb (ABNB) beat quarterly earnings?,ABNB,ABNB.O,NO,2025-11-06,2.32,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.21,2.34143,2.32,slug_pt_number,-0.10999999999999988,MISS,NO,closest_overall,MATCHED_CORRECT,
246,656874,mnst-quarterly-earnings-gaap-eps-11-06-2025-0pt48,Will Monster Beverage (MNST) beat quarterly earnings?,MNST,MNST.O,YES,2025-11-06,0.48,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.56,0.483,0.48,slug_pt_number,0.08000000000000007,BEAT,YES,closest_overall,MATCHED_CORRECT,
247,657004,ed-quarterly-earnings-nongaap-eps-11-06-2025-1pt75,Will Consolidated Edison (ED) beat quarterly earnings?,ED,ED,YES,2025-11-06,1.75,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.9,1.74208,1.75,slug_pt_number,0.1499999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
248,657007,expe-quarterly-earnings-nongaap-eps-11-06-2025-7pt03,Will Expedia Group (EXPE) beat quarterly earnings?,EXPE,EXPE.O,YES,2025-11-06,7.03,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,7.57,6.91832,7.03,slug_pt_number,0.54,BEAT,YES,closest_overall,MATCHED_CORRECT,
249,657012,sndk-quarterly-earnings-nongaap-eps-11-06-2025-0pt88,Will SanDisk (SNDK) beat quarterly earnings?,SNDK,SNDK.O,YES,2025-11-06,0.88,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q1,2025-09-30,1.22,0.92736,0.88,slug_pt_number,0.33999999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
250,657027,dkng-quarterly-earnings-nongaap-eps-11-06-2025-neg0pt25,Will DraftKings (DKNG) beat quarterly earnings?,DKNG,DKNG.O,NO,2025-11-06,-0.25,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.52,-0.4192,-0.25,slug_pt_number,-0.27,MISS,NO,closest_overall,MATCHED_CORRECT,
251,657064,open-quarterly-earnings-gaap-eps-11-06-2025-neg0pt07,Will Opendoor Technologies (OPEN) beat quarterly earnings?,OPEN,OPEN.O,NO,2025-11-06,-0.07,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.08,-0.0692,-0.07,slug_pt_number,-0.009999999999999995,MISS,NO,closest_overall,MATCHED_CORRECT,
252,657065,nwsa-quarterly-earnings-nongaap-eps-11-06-2025-0pt19,Will News Corp (NWSA) beat quarterly earnings?,NWSA,NWSA.O,YES,2025-11-06,0.19,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q1,2025-09-30,0.22,0.1844,0.19,slug_pt_number,0.03,BEAT,YES,closest_overall,MATCHED_CORRECT,
253,657071,fnf-quarterly-earnings-nongaap-eps-11-06-2025-1pt42,Will Fidelity National Financial (FNF) beat quarterly earnings?,FNF,FNF,YES,2025-11-06,1.42,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.63,1.4875,1.42,slug_pt_number,0.20999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
254,657073,akam-quarterly-earnings-nongaap-eps-11-06-2025-1pt64,Will Akamai Technologies (AKAM) beat quarterly earnings?,AKAM,AKAM.O,YES,2025-11-06,1.6400000000000001,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.86,1.6384,1.6400000000000001,slug_pt_number,0.21999999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
255,657080,dbx-quarterly-earnings-nongaap-eps-11-06-2025-0pt65,Will Dropbox (DBX) beat quarterly earnings?,DBX,DBX.O,YES,2025-11-06,0.65,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.74,0.6477,0.65,slug_pt_number,0.08999999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
256,657085,os-quarterly-earnings-gaap-eps-11-06-2025-neg0pt14,Will OneStream (OS) beat quarterly earnings?,OS,OS.O,YES,2025-11-06,-0.14,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.08,0.0234,-0.14,slug_pt_number,0.22000000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
257,657290,pton-quarterly-earnings-gaap-eps-11-06-2025-0,Will Peloton Interactive (PTON) beat quarterly earnings?,PTON,PTON.O,YES,2025-11-06,0.0,slug_trailing_int,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q1,2025-09-30,0.03,0.00483,0.0,slug_trailing_int,0.03,BEAT,YES,closest_overall,MATCHED_CORRECT,
258,657295,icui-quarterly-earnings-nongaap-eps-11-06-2025-1pt43,Will ICU Medical (ICUI) beat quarterly earnings?,ICUI,ICUI.O,YES,2025-11-06,1.43,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.03,1.43333,1.43,slug_pt_number,0.5999999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
259,658478,usar-quarterly-earnings-nongaap-eps-11-06-2025-neg0pt07,Will USA Rare Earth (USAR) beat quarterly earnings?,USAR,USAR.O,NO,2025-11-06,-0.07,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.25,-0.0775,-0.07,slug_pt_number,-0.18,MISS,NO,closest_overall,MATCHED_CORRECT,
260,658481,mrx-quarterly-earnings-nongaap-eps-11-06-2025-0pt94,Will Marex Group (MRX) beat quarterly earnings?,MRX,MRX.O,YES,2025-11-06,0.94,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.96,0.92588,0.94,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
261,658486,yelp-quarterly-earnings-gaap-eps-11-06-2025-0pt53,Will Yelp (YELP) beat quarterly earnings?,YELP,YELP.N,YES,2025-11-06,0.53,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.61,0.51625,0.53,slug_pt_number,0.07999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
262,658498,sg-quarterly-earnings-gaap-eps-11-06-2025-neg0pt17,Will Sweetgreen (SG) beat quarterly earnings?,SG,SG,NO,2025-11-06,-0.17,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.31,-0.17908,-0.17,slug_pt_number,-0.13999999999999999,MISS,NO,closest_overall,MATCHED_CORRECT,
263,658499,gpro-quarterly-earnings-nongaap-eps-11-06-2025-neg0pt04,Will GoPro (GPRO) beat quarterly earnings?,GPRO,GPRO.O,NO,2025-11-06,-0.04,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.09,-0.04,-0.04,slug_pt_number,-0.049999999999999996,MISS,NO,closest_overall,MATCHED_CORRECT,
264,658508,eb-quarterly-earnings-gaap-eps-11-06-2025-neg0pt04,Will Eventbrite (EB) beat quarterly earnings?,EB,EB,YES,2025-11-06,-0.04,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.06,-0.0375,-0.04,slug_pt_number,0.1,BEAT,YES,closest_overall,MATCHED_CORRECT,
265,658526,bird-quarterly-earnings-gaap-eps-11-06-2025-neg2pt66,Will Allbirds (BIRD) beat quarterly earnings?,BIRD,BIRD.O,YES,2025-11-06,-2.66,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-2.399,-2.66,-2.66,slug_pt_number,0.2610000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
266,658547,bzfd-quarterly-earnings-gaap-eps-11-06-2025-neg0pt06,Will BuzzFeed (BZFD) beat quarterly earnings?,BZFD,BZFD.O,NO,2025-11-06,-0.06,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.2,-0.06,-0.06,slug_pt_number,-0.14,MISS,NO,closest_overall,MATCHED_CORRECT,
267,658568,kkr-quarterly-earnings-nongaap-eps-11-07-2025-1pt29,Will KKR & Co (KKR) beat quarterly earnings?,KKR,KKR,YES,2025-11-07,1.29,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.41,1.29619,1.29,slug_pt_number,0.11999999999999988,BEAT,YES,closest_overall,MATCHED_CORRECT,
268,658619,ben-quarterly-earnings-nongaap-eps-11-07-2025-0pt59,Will Franklin Resources (BEN) beat quarterly earnings?,BEN,BEN,YES,2025-11-07,0.59,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,0.67,0.57663,0.59,slug_pt_number,0.08000000000000007,BEAT,YES,closest_overall,MATCHED_CORRECT,
269,658624,mktx-quarterly-earnings-gaap-eps-11-07-2025-1pt68,Will MarketAxess Holdings (MKTX) beat quarterly earnings?,MKTX,MKTX.O,YES,2025-11-07,1.6800000000000002,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.84,1.69964,1.6800000000000002,slug_pt_number,0.15999999999999992,BEAT,YES,closest_overall,MATCHED_CORRECT,
270,658905,wen-quarterly-earnings-nongaap-eps-11-07-2025-0pt2,Will Wendy’s (WEN) beat quarterly earnings?,WEN,WEN.O,YES,2025-11-07,0.2,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.24,0.19581,0.2,slug_pt_number,0.03999999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
271,667887,tsn-quarterly-earnings-nongaap-eps-11-10-2025-0pt83,Will Tyson Foods (TSN) beat quarterly earnings?,TSN,TSN,YES,2025-11-10,0.83,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,1.15,0.834,0.83,slug_pt_number,0.31999999999999995,BEAT,YES,closest_overall,MATCHED_CORRECT,
272,667902,tsem-quarterly-earnings-gaap-eps-11-10-2025-0pt45,Will Tower Semiconductor (TSEM) beat quarterly earnings?,TSEM,TSEM.O,YES,2025-11-10,0.45,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.55,0.538,0.45,slug_pt_number,0.10000000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
273,667903,hhh-quarterly-earnings-gaap-eps-11-10-2025-1pt53,Will Howard Hughes Holdings (HHH) beat quarterly earnings?,HHH,HHH,YES,2025-11-10,1.53,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.02,1.14,1.53,slug_pt_number,0.49,BEAT,YES,closest_overall,MATCHED_CORRECT,
275,647847,psky-quarterly-earnings-gaap-eps-11-10-2025-0pt35,Will Paramount Group (PSKY) beat quarterly earnings?,PSKY,PSKY.O,NO,2025-11-10,0.35,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.12,0.3777,0.35,slug_pt_number,-0.47,MISS,NO,closest_overall,MATCHED_CORRECT,
276,667880,oxy-quarterly-earnings-nongaap-eps-11-10-2025-0pt51,Will Occidental Petroleum (OXY) beat quarterly earnings?,OXY,OXY,YES,2025-11-10,0.51,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.64,0.51524,0.51,slug_pt_number,0.13,BEAT,YES,closest_overall,MATCHED_CORRECT,
277,667914,gety-quarterly-earnings-gaap-eps-11-10-2025-0pt04,Will Getty Images Holdings (GETY) beat quarterly earnings?,GETY,GETY.N,YES,2025-11-10,0.04,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.05,0.04033,0.04,slug_pt_number,0.010000000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
278,667915,chgg-quarterly-earnings-nongaap-eps-11-10-2025-neg0pt08,Will Chegg (CHGG) beat quarterly earnings?,CHGG,CHGG.N,YES,2025-11-10,-0.08,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.0,-0.0625,-0.08,slug_pt_number,0.08,BEAT,YES,closest_overall,MATCHED_CORRECT,
279,667924,bcsf-quarterly-earnings-gaap-eps-11-10-2025-0pt45,Will Bain Capital Specialty Finance (BCSF) beat quarterly earnings?,BCSF,BCSF.N,NO,2025-11-10,0.45,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.45,0.45,0.45,slug_pt_number,0.0,TIE,NO,closest_overall,MATCHED_CORRECT,
280,668446,real-quarterly-earnings-nongaap-eps-11-10-2025-neg0pt06,Will The RealReal (REAL) beat quarterly earnings?,REAL,REAL.O,YES,2025-11-10,-0.06,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.04,-0.05714,-0.06,slug_pt_number,0.019999999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
281,668447,tbph-quarterly-earnings-gaap-eps-11-10-2025-neg0pt13,Will Theravance Biopharma (TBPH) beat quarterly earnings?,TBPH,TBPH.O,YES,2025-11-10,-0.13,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.07,-0.12833,-0.13,slug_pt_number,0.2,BEAT,YES,closest_overall,MATCHED_CORRECT,
282,668448,ihrt-quarterly-earnings-gaap-eps-11-10-2025-neg0pt01,Will iHeartMedia (IHRT) beat quarterly earnings?,IHRT,IHRT.O,NO,2025-11-10,-0.01,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.43,-0.01,-0.01,slug_pt_number,-0.42,MISS,NO,closest_overall,MATCHED_CORRECT,
283,668453,oklo-quarterly-earnings-gaap-eps-11-11-2025-neg0pt12,Will Oklo (OKLO) beat quarterly earnings?,OKLO,OKLO.N,NO,2025-11-11,-0.12,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.2,-0.13131,-0.12,slug_pt_number,-0.08000000000000002,MISS,NO,closest_overall,MATCHED_CORRECT,
284,668475,pxlw-quarterly-earnings-nongaap-eps-11-11-2025-neg0pt86,Will Pixelworks (PXLW) beat quarterly earnings?,PXLW,PXLW.O,YES,2025-11-11,-0.86,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.69,-0.86,-0.86,slug_pt_number,0.17000000000000004,BEAT,YES,closest_overall,MATCHED_CORRECT,
285,674911,femy-quarterly-earnings-gaap-eps-11-11-2025-neg0pt12,Will Femasys (FEMY) beat quarterly earnings?,FEMY,FEMY.O,YES,2025-11-11,-0.12,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.1,-0.13,-0.12,slug_pt_number,0.01999999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
286,656803,ewcz-quarterly-earnings-gaap-eps-11-12-2025-0pt04,Will European Wax Center (EWCZ) beat quarterly earnings?,EWCZ,EWCZ.O,YES,2025-11-12,0.04,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.25,0.128,0.04,slug_pt_number,0.21,BEAT,YES,closest_overall,MATCHED_CORRECT,
287,668460,crcl-quarterly-earnings-gaap-eps-11-12-2025-0pt17,Will Circle Internet Group (CRCL) beat quarterly earnings?,CRCL,CRCL.N,YES,2025-11-12,0.17,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.2,0.22325,0.17,slug_pt_number,0.03,BEAT,YES,closest_overall,MATCHED_CORRECT,
288,668459,flut-quarterly-earnings-nongaap-eps-11-12-2025-0pt53,Will Flutter Entertainment (FLUT) beat quarterly earnings?,FLUT,FLUT.N,YES,2025-11-12,0.53,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.64,0.83611,0.53,slug_pt_number,1.1099999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
289,668465,rum-quarterly-earnings-gaap-eps-11-12-2025-neg0pt06,Will Rumble (RUM) beat quarterly earnings?,RUM,RUM.O,NO,2025-11-12,-0.06,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.06,-0.05667,-0.06,slug_pt_number,0.0,TIE,NO,closest_overall,MATCHED_CORRECT,
290,668474,plby-quarterly-earnings-gaap-eps-11-12-2025-neg0pt02,Will Playboy (PLBY) beat quarterly earnings?,PLBY,PLBY.O,YES,2025-11-12,-0.02,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.0,-0.02,-0.02,slug_pt_number,0.02,BEAT,YES,closest_overall,MATCHED_CORRECT,
291,668496,csco-quarterly-earnings-nongaap-eps-11-12-2025-0pt98,Will Cisco Systems (CSCO) beat quarterly earnings?,CSCO,CSCO.O,YES,2025-11-12,0.98,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,1.0,0.98169,0.98,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
292,668497,dis-quarterly-earnings-nongaap-eps-11-13-2025-1pt02,Will The Walt Disney Company (DIS) beat quarterly earnings?,DIS,DIS,YES,2025-11-13,1.02,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,1.11,1.04514,1.02,slug_pt_number,0.09000000000000008,BEAT,YES,closest_overall,MATCHED_CORRECT,
294,668515,btm-quarterly-earnings-gaap-eps-11-13-2025-0pt1,Will Bitcoin Depot (BTM) beat quarterly earnings?,BTM,BTM.O,NO,2025-11-13,0.1,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.08,0.095,0.1,slug_pt_number,-0.020000000000000004,MISS,NO,closest_overall,MATCHED_CORRECT,
295,668506,amat-quarterly-earnings-nongaap-eps-11-13-2025-2pt1,Will Applied Materials (AMAT) beat quarterly earnings?,AMAT,AMAT.O,YES,2025-11-13,2.1,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2025Q4,2025-10-31,2.17,2.09329,2.1,slug_pt_number,0.06999999999999984,BEAT,YES,closest_overall,MATCHED_CORRECT,
296,668511,nmax-quarterly-earnings-gaap-eps-11-13-2025-neg0pt07,Will Newsmax (NMAX) beat quarterly earnings?,NMAX,NMAX.N,YES,2025-11-13,-0.07,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.03,-0.07,-0.07,slug_pt_number,0.04000000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
297,668514,spce-quarterly-earnings-gaap-eps-11-13-2025-neg1pt5,Will Virgin Galactic Holdings (SPCE) beat quarterly earnings?,SPCE,SPCE.N,YES,2025-11-13,-1.5,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-1.09,-1.43875,-1.5,slug_pt_number,0.4099999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
298,668522,deft-quarterly-earnings-gaap-eps-11-13-2025-0pt05,Will DeFi Technologies (DEFT) beat quarterly earnings?,DEFT,DEFT.O,NO,2025-11-13,0.05,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.028,0.03547,0.05,slug_pt_number,-0.022000000000000002,MISS,NO,closest_overall,MATCHED_CORRECT,
299,668521,qubt-quarterly-earnings-gaap-eps-11-14-2025-neg0pt06,Will Quantum Computing (QUBT) beat quarterly earnings?,QUBT,QUBT.O,YES,2025-11-14,-0.06,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.01,-0.05667,-0.06,slug_pt_number,0.06999999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
300,674912,hd-quarterly-earnings-nongaap-eps-11-18-2025-3pt85,Will Home Depot (HD) beat quarterly earnings?,HD,HD,NO,2025-11-18,3.85,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,3.74,3.83839,3.85,slug_pt_number,-0.10999999999999988,MISS,NO,closest_overall,MATCHED_CORRECT,
301,675008,acm-quarterly-earnings-nongaap-eps-11-18-2025-1pt34,Will AECOM (ACM) beat quarterly earnings?,ACM,ACM,YES,2025-11-18,1.34,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,1.36,1.33755,1.34,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
302,675024,as-quarterly-earnings-nongaap-eps-11-18-2025-0pt25,Will Amer Sports (AS) beat quarterly earnings?,AS,AS,YES,2025-11-18,0.25,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.33,0.24954,0.25,slug_pt_number,0.08000000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
303,675502,wb-quarterly-earnings-nongaap-eps-11-18-2025-0pt43,Will Weibo (WB) beat quarterly earnings?,WB,WB.O,NO,2025-11-18,0.43,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.42,0.415,0.43,slug_pt_number,-0.010000000000000009,MISS,NO,closest_overall,MATCHED_CORRECT,
304,675503,lzb-quarterly-earnings-nongaap-eps-11-18-2025-0pt54,Will La-Z-Boy (LZB) beat quarterly earnings?,LZB,LZB,YES,2025-11-18,0.54,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q2,2025-10-31,0.71,0.60667,0.54,slug_pt_number,0.16999999999999993,BEAT,YES,closest_overall,MATCHED_CORRECT,
305,675495,dlb-quarterly-earnings-nongaap-eps-11-18-2025-0pt71,Will Dolby Laboratories (DLB) beat quarterly earnings?,DLB,DLB,YES,2025-11-18,0.71,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,0.99,0.7,0.71,slug_pt_number,0.28,BEAT,YES,closest_overall,MATCHED_CORRECT,
306,675497,powl-quarterly-earnings-gaap-eps-11-18-2025-3pt76,Will Powell Industries (POWL) beat quarterly earnings?,POWL,POWL.O,YES,2025-11-18,3.76,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,4.22,3.78,3.76,slug_pt_number,0.45999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
307,674909,wsm-quarterly-earnings-gaap-eps-11-19-2025-1pt86,Will Williams-Sonoma (WSM) beat quarterly earnings?,WSM,WSM,YES,2025-11-19,1.8599999999999999,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.96,1.86711,1.8599999999999999,slug_pt_number,0.10000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
309,675507,tgt-quarterly-earnings-nongaap-eps-11-19-2025-1pt73,Will Target (TGT) beat quarterly earnings?,TGT,TGT,YES,2025-11-19,1.73,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.78,1.7171,1.73,slug_pt_number,0.050000000000000044,BEAT,YES,closest_overall,MATCHED_CORRECT,
311,675509,dy-quarterly-earnings-gaap-eps-11-19-2025-3pt2,Will Dycom Industries (DY) beat quarterly earnings?,DY,DY,YES,2025-11-19,3.2,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,3.63,3.21111,3.2,slug_pt_number,0.4299999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
312,675510,wix-quarterly-earnings-nongaap-eps-11-19-2025-1pt49,Will Wix.Com (WIX) beat quarterly earnings?,WIX,WIX.O,YES,2025-11-19,1.49,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.68,1.46993,1.49,slug_pt_number,0.18999999999999995,BEAT,YES,closest_overall,MATCHED_CORRECT,
313,675626,blsh-quarterly-earnings-gaap-eps-11-19-2025-1pt59,Will Bullish (BLSH) beat quarterly earnings?,BLSH,BLSH.N,NO,2025-11-19,1.5899999999999999,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.098,0.09686,1.5899999999999999,slug_pt_number,-1.4919999999999998,MISS,NO,closest_overall,MATCHED_CORRECT,
314,675504,nvda-quarterly-earnings-nongaap-eps-11-19-2025-1pt25,Will NVIDIA (NVDA) beat quarterly earnings?,NVDA,NVDA.O,YES,2025-11-19,1.25,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.3,1.24965,1.25,slug_pt_number,0.050000000000000044,BEAT,YES,closest_overall,MATCHED_CORRECT,
315,675505,panw-quarterly-earnings-nongaap-eps-11-19-2025-0pt89,Will Palo Alto Networks (PANW) beat quarterly earnings?,PANW,PANW.O,YES,2025-11-19,0.89,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,0.93,0.89034,0.89,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
316,675511,wmt-quarterly-earnings-nongaap-eps-11-20-2025-0pt6,Will Walmart (WMT) beat quarterly earnings?,WMT,WMT.O,YES,2025-11-20,0.6,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.62,0.60081,0.6,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
317,675514,avr-quarterly-earnings-gaap-eps-11-20-2025-neg0pt54,Will Anteris Technologies Global (AVR) beat quarterly earnings?,AVR,AVR.O,NO,2025-11-20,-0.54,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.62,-0.575,-0.54,slug_pt_number,-0.07999999999999996,MISS,NO,closest_overall,MATCHED_CORRECT,
