line_no,market_id,slug,question,ticker,ric,polymarket_resolved_outcome,anchor_date,polymarket_estimate,polymarket_estimate_source,yes_semantics,inline_counts_as,matched_announce_date,matched_fperiod,matched_period_end_date,eikon_actual_eps,eikon_eps_mean_estimate,eikon_eps_high_estimate,eikon_eps_low_estimate,eikon_eps_stddev_estimate,estimate_used,estimate_used_source,surprise,label,expected_resolution,match_method,status,skip_reason
221,655439,dash-quarterly-earnings-gaap-eps-11-05-2025-0pt68,Will DoorDash (DASH) beat quarterly earnings?,DASH,DASH.N,NO,2025-11-05,0.68,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.55,0.69097,1.041,0.45,0.10948,0.68,slug_pt_number,-0.13,MISS,NO,closest_overall,MATCHED_CORRECT,
222,655443,met-quarterly-earnings-nongaap-eps-11-05-2025-2pt32,Will MetLife (MET) beat quarterly earnings?,MET,MET,YES,2025-11-05,2.32,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.37,2.31967,2.51,2.237,0.08195,2.32,slug_pt_number,0.050000000000000266,BEAT,YES,closest_overall,MATCHED_CORRECT,
223,655448,tko-quarterly-earnings-gaap-eps-11-05-2025-0pt52,Will TKO Group Holdings (TKO) beat quarterly earnings?,TKO,TKO,NO,2025-11-05,0.52,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.47,0.72692,1.41,0.22,0.29319,0.52,slug_pt_number,-0.050000000000000044,MISS,NO,closest_overall,MATCHED_CORRECT,
224,655451,ato-quarterly-earnings-gaap-eps-11-05-2025-0pt97,Will Atmos Energy (ATO) beat quarterly earnings?,ATO,ATO,YES,2025-11-05,0.97,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,1.07,1.00222,1.05,0.92,0.03578,0.97,slug_pt_number,0.10000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
225,655460,hubs-quarterly-earnings-nongaap-eps-11-05-2025-2pt59,Will HubSpot (HUBS) beat quarterly earnings?,HUBS,HUBS.N,YES,2025-11-05,2.59,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.66,2.58448,2.68,2.54,0.0309,2.59,slug_pt_number,0.07000000000000028,BEAT,YES,closest_overall,MATCHED_CORRECT,
226,656791,ampl-quarterly-earnings-nongaap-eps-11-05-2025-0pt01,Will Amplitude (AMPL) beat quarterly earnings?,AMPL,AMPL.N,YES,2025-11-05,0.01,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.02,0.0149,0.03,0.01,0.00708,0.01,slug_pt_number,0.01,BEAT,YES,closest_overall,MATCHED_CORRECT,
227,656792,bmbl-quarterly-earnings-gaap-eps-11-05-2025-0pt33,Will Bumble (BMBL) beat quarterly earnings?,BMBL,BMBL.N,NO,2025-11-05,0.33,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.33,0.33,0.57,0.17,0.10763,0.33,slug_pt_number,0.0,TIE,NO,closest_overall,MATCHED_CORRECT,
230,642138,bgc-quarterly-earnings-nongaap-eps-11-06-2025-0pt28,Will BGC Group (BGC) beat quarterly earnings?,BGC,BGC.N,YES,2025-11-06,0.28,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.29,0.28,0.28,0.28,0.0,0.28,slug_pt_number,0.009999999999999953,BEAT,YES,closest_overall,MATCHED_CORRECT,
231,648038,tfx-quarterly-earnings-nongaap-eps-11-06-2025-3pt38,Will Teleflex (TFX) beat quarterly earnings?,TFX,TFX,YES,2025-11-06,3.38,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,3.67,3.38273,3.58,3.34,0.06607,3.38,slug_pt_number,0.29000000000000004,BEAT,YES,closest_overall,MATCHED_CORRECT,
232,656855,cop-quarterly-earnings-nongaap-eps-11-06-2025-1pt41,Will ConocoPhillips (COP) beat quarterly earnings?,COP,COP,YES,2025-11-06,1.41,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.61,1.43028,1.98,1.33,0.12879,1.41,slug_pt_number,0.20000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
233,656996,ddog-quarterly-earnings-nongaap-eps-11-06-2025-0pt46,Will Datadog (DDOG) beat quarterly earnings?,DDOG,DDOG.N,YES,2025-11-06,0.46,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.55,0.46542,0.59,0.436,0.03507,0.46,slug_pt_number,0.09000000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
234,657003,wbd-quarterly-earnings-gaap-eps-11-06-2025-neg0pt08,Will Warner Bros. Discovery (WBD) beat quarterly earnings?,WBD,WBD.N,YES,2025-11-06,-0.08,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.06,-0.04133,0.18,-0.27,0.10043,-0.08,slug_pt_number,0.020000000000000004,BEAT,YES,closest_overall,MATCHED_CORRECT,
235,657005,dd-quarterly-earnings-nongaap-eps-11-06-2025-1pt11,Will DuPont de Nemours (DD) beat quarterly earnings?,DD,DD,NO,2025-11-06,1.11,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.09,1.06043,1.083,1.03,0.01824,1.11,slug_pt_number,-0.020000000000000018,MISS,NO,closest_overall,MATCHED_CORRECT,
236,657013,rl-quarterly-earnings-nongaap-eps-11-06-2025-3pt45,Will Ralph Lauren (RL) beat quarterly earnings?,RL,RL,YES,2025-11-06,3.45,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q2,2025-09-30,3.79,3.43993,3.62,3.34,0.07818,3.45,slug_pt_number,0.33999999999999986,BEAT,YES,closest_overall,MATCHED_CORRECT,
237,657018,usfd-quarterly-earnings-nongaap-eps-11-06-2025-1pt03,Will US Foods Holding (USFD) beat quarterly earnings?,USFD,USFD.N,YES,2025-11-06,1.03,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.07,1.0342,1.07,0.994,0.01934,1.03,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
238,657072,h-quarterly-earnings-nongaap-eps-11-06-2025-0pt49,Will Hyatt Hotels (H) beat quarterly earnings?,H,H,NO,2025-11-06,0.49,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.3,0.52713,0.94,0.23,0.17446,0.49,slug_pt_number,-0.79,MISS,NO,closest_overall,MATCHED_CORRECT,
239,657079,mrna-quarterly-earnings-gaap-eps-11-06-2025-neg2pt18,Will Moderna (MRNA) beat quarterly earnings?,MRNA,MRNA.N,YES,2025-11-06,-2.18,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.51,-2.10729,-1.31,-3.19,0.52621,-2.18,slug_pt_number,1.6700000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
242,658488,trip-quarterly-earnings-nongaap-eps-11-06-2025-0pt55,Will Tripadvisor (TRIP) beat quarterly earnings?,TRIP,TRIP.N,YES,2025-11-06,0.55,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.65,0.552,0.7,0.36,0.10879,0.55,slug_pt_number,0.09999999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
243,658493,pzza-quarterly-earnings-nongaap-eps-11-06-2025-0pt41,Will Papa John’s International (PZZA) beat quarterly earnings?,PZZA,PZZA.N,NO,2025-11-06,0.41,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.32,0.40563,0.51,0.33,0.04582,0.41,slug_pt_number,-0.08999999999999997,MISS,NO,closest_overall,MATCHED_CORRECT,
245,648227,abnb-quarterly-earnings-gaap-eps-11-06-2025-2pt32,Will Airbnb (ABNB) beat quarterly earnings?,ABNB,ABNB.N,NO,2025-11-06,2.32,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.21,2.34143,3.33,2.13,0.20338,2.32,slug_pt_number,-0.10999999999999988,MISS,NO,closest_overall,MATCHED_CORRECT,
246,656874,mnst-quarterly-earnings-gaap-eps-11-06-2025-0pt48,Will Monster Beverage (MNST) beat quarterly earnings?,MNST,MNST.N,YES,2025-11-06,0.48,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.56,0.483,0.52,0.43,0.01912,0.48,slug_pt_number,0.08000000000000007,BEAT,YES,closest_overall,MATCHED_CORRECT,
247,657004,ed-quarterly-earnings-nongaap-eps-11-06-2025-1pt75,Will Consolidated Edison (ED) beat quarterly earnings?,ED,ED,YES,2025-11-06,1.75,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.9,1.74208,1.83,1.69,0.0363,1.75,slug_pt_number,0.1499999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
248,657007,expe-quarterly-earnings-nongaap-eps-11-06-2025-7pt03,Will Expedia Group (EXPE) beat quarterly earnings?,EXPE,EXPE.N,YES,2025-11-06,7.03,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,7.57,6.91832,7.55,6.13,0.37274,7.03,slug_pt_number,0.54,BEAT,YES,closest_overall,MATCHED_CORRECT,
249,657012,sndk-quarterly-earnings-nongaap-eps-11-06-2025-0pt88,Will SanDisk (SNDK) beat quarterly earnings?,SNDK,SNDK.N,YES,2025-11-06,0.88,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q1,2025-09-30,1.22,0.93562,1.688,0.8,0.22755,0.88,slug_pt_number,0.33999999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
250,657027,dkng-quarterly-earnings-nongaap-eps-11-06-2025-neg0pt25,Will DraftKings (DKNG) beat quarterly earnings?,DKNG,DKNG.N,NO,2025-11-06,-0.25,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.52,-0.4192,-0.15,-0.63,0.13088,-0.25,slug_pt_number,-0.27,MISS,NO,closest_overall,MATCHED_CORRECT,
251,657064,open-quarterly-earnings-gaap-eps-11-06-2025-neg0pt07,Will Opendoor Technologies (OPEN) beat quarterly earnings?,OPEN,OPEN.N,NO,2025-11-06,-0.07,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.08,-0.0692,-0.06,-0.08,0.00652,-0.07,slug_pt_number,-0.009999999999999995,MISS,NO,closest_overall,MATCHED_CORRECT,
252,657065,nwsa-quarterly-earnings-nongaap-eps-11-06-2025-0pt19,Will News Corp (NWSA) beat quarterly earnings?,NWSA,NWSA.N,YES,2025-11-06,0.19,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q1,2025-09-30,0.22,0.1844,0.215,0.147,0.02972,0.19,slug_pt_number,0.03,BEAT,YES,closest_overall,MATCHED_CORRECT,
253,657071,fnf-quarterly-earnings-nongaap-eps-11-06-2025-1pt42,Will Fidelity National Financial (FNF) beat quarterly earnings?,FNF,FNF,YES,2025-11-06,1.42,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.63,1.4875,1.63,1.43,0.08258,1.42,slug_pt_number,0.20999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
254,657073,akam-quarterly-earnings-nongaap-eps-11-06-2025-1pt64,Will Akamai Technologies (AKAM) beat quarterly earnings?,AKAM,AKAM.N,YES,2025-11-06,1.6400000000000001,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.86,1.6384,1.66,1.61,0.01275,1.6400000000000001,slug_pt_number,0.21999999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
255,657080,dbx-quarterly-earnings-nongaap-eps-11-06-2025-0pt65,Will Dropbox (DBX) beat quarterly earnings?,DBX,DBX.N,YES,2025-11-06,0.65,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.74,0.6477,0.7,0.628,0.02052,0.65,slug_pt_number,0.08999999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
256,657085,os-quarterly-earnings-gaap-eps-11-06-2025-neg0pt14,Will OneStream (OS) beat quarterly earnings?,OS,OS.N,YES,2025-11-06,-0.14,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.08,0.0234,0.053,0.01,0.00938,-0.14,slug_pt_number,0.22000000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
257,657290,pton-quarterly-earnings-gaap-eps-11-06-2025-0,Will Peloton Interactive (PTON) beat quarterly earnings?,PTON,PTON.N,YES,2025-11-06,0.0,slug_trailing_int,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q1,2025-09-30,0.03,0.00483,0.04,-0.04,0.02053,0.0,slug_trailing_int,0.03,BEAT,YES,closest_overall,MATCHED_CORRECT,
258,657295,icui-quarterly-earnings-nongaap-eps-11-06-2025-1pt43,Will ICU Medical (ICUI) beat quarterly earnings?,ICUI,ICUI.N,YES,2025-11-06,1.43,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.03,1.43333,1.58,1.17,0.14874,1.43,slug_pt_number,0.5999999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
259,658478,usar-quarterly-earnings-nongaap-eps-11-06-2025-neg0pt07,Will USA Rare Earth (USAR) beat quarterly earnings?,USAR,USAR.N,NO,2025-11-06,-0.07,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.25,-0.0775,-0.01,-0.1,0.03897,-0.07,slug_pt_number,-0.18,MISS,NO,closest_overall,MATCHED_CORRECT,
260,658481,mrx-quarterly-earnings-nongaap-eps-11-06-2025-0pt94,Will Marex Group (MRX) beat quarterly earnings?,MRX,MRX.N,YES,2025-11-06,0.94,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.96,0.92588,0.95,0.87,0.02533,0.94,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
261,658486,yelp-quarterly-earnings-gaap-eps-11-06-2025-0pt53,Will Yelp (YELP) beat quarterly earnings?,YELP,YELP.N,YES,2025-11-06,0.53,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.61,0.51625,0.56,0.49,0.02342,0.53,slug_pt_number,0.07999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
262,658498,sg-quarterly-earnings-gaap-eps-11-06-2025-neg0pt17,Will Sweetgreen (SG) beat quarterly earnings?,SG,SG,NO,2025-11-06,-0.17,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.31,-0.17908,-0.158,-0.21,0.01526,-0.17,slug_pt_number,-0.13999999999999999,MISS,NO,closest_overall,MATCHED_CORRECT,
263,658499,gpro-quarterly-earnings-nongaap-eps-11-06-2025-neg0pt04,Will GoPro (GPRO) beat quarterly earnings?,GPRO,GPRO.N,NO,2025-11-06,-0.04,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.09,-0.04,-0.04,-0.04,0.0,-0.04,slug_pt_number,-0.049999999999999996,MISS,NO,closest_overall,MATCHED_CORRECT,
264,658508,eb-quarterly-earnings-gaap-eps-11-06-2025-neg0pt04,Will Eventbrite (EB) beat quarterly earnings?,EB,EB,YES,2025-11-06,-0.04,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.06,-0.0375,-0.01,-0.1,0.037,-0.04,slug_pt_number,0.1,BEAT,YES,closest_overall,MATCHED_CORRECT,
265,658526,bird-quarterly-earnings-gaap-eps-11-06-2025-neg2pt66,Will Allbirds (BIRD) beat quarterly earnings?,BIRD,BIRD.N,YES,2025-11-06,-2.66,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-2.399,-2.66,-2.6,-2.7,0.04321,-2.66,slug_pt_number,0.2610000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
266,658547,bzfd-quarterly-earnings-gaap-eps-11-06-2025-neg0pt06,Will BuzzFeed (BZFD) beat quarterly earnings?,BZFD,BZFD.N,NO,2025-11-06,-0.06,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.2,-0.06,-0.06,-0.06,0.0,-0.06,slug_pt_number,-0.14,MISS,NO,closest_overall,MATCHED_CORRECT,
267,658568,kkr-quarterly-earnings-nongaap-eps-11-07-2025-1pt29,Will KKR & Co (KKR) beat quarterly earnings?,KKR,KKR,YES,2025-11-07,1.29,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.41,1.29619,1.35,1.22,0.03274,1.29,slug_pt_number,0.11999999999999988,BEAT,YES,closest_overall,MATCHED_CORRECT,
268,658619,ben-quarterly-earnings-nongaap-eps-11-07-2025-0pt59,Will Franklin Resources (BEN) beat quarterly earnings?,BEN,BEN,YES,2025-11-07,0.59,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,0.67,0.57663,0.592,0.55,0.01602,0.59,slug_pt_number,0.08000000000000007,BEAT,YES,closest_overall,MATCHED_CORRECT,
269,658624,mktx-quarterly-earnings-gaap-eps-11-07-2025-1pt68,Will MarketAxess Holdings (MKTX) beat quarterly earnings?,MKTX,MKTX.N,YES,2025-11-07,1.6800000000000002,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.84,1.69964,1.787,1.63,0.03645,1.6800000000000002,slug_pt_number,0.15999999999999992,BEAT,YES,closest_overall,MATCHED_CORRECT,
270,658905,wen-quarterly-earnings-nongaap-eps-11-07-2025-0pt2,Will Wendy’s (WEN) beat quarterly earnings?,WEN,WEN.N,YES,2025-11-07,0.2,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.24,0.19581,0.211,0.18,0.00974,0.2,slug_pt_number,0.03999999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
271,667887,tsn-quarterly-earnings-nongaap-eps-11-10-2025-0pt83,Will Tyson Foods (TSN) beat quarterly earnings?,TSN,TSN,YES,2025-11-10,0.83,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,1.15,0.834,0.93,0.68,0.0717,0.83,slug_pt_number,0.31999999999999995,BEAT,YES,closest_overall,MATCHED_CORRECT,
272,667902,tsem-quarterly-earnings-gaap-eps-11-10-2025-0pt45,Will Tower Semiconductor (TSEM) beat quarterly earnings?,TSEM,TSEM.N,YES,2025-11-10,0.45,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.55,0.538,0.56,0.52,0.01327,0.45,slug_pt_number,0.10000000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
273,667903,hhh-quarterly-earnings-gaap-eps-11-10-2025-1pt53,Will Howard Hughes Holdings (HHH) beat quarterly earnings?,HHH,HHH,YES,2025-11-10,1.53,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.02,1.14,1.56,0.72,0.42,1.53,slug_pt_number,0.49,BEAT,YES,closest_overall,MATCHED_CORRECT,
275,647847,psky-quarterly-earnings-gaap-eps-11-10-2025-0pt35,Will Paramount Group (PSKY) beat quarterly earnings?,PSKY,PSKY.N,NO,2025-11-10,0.35,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.12,0.3777,0.71,0.2,0.14092,0.35,slug_pt_number,-0.47,MISS,NO,closest_overall,MATCHED_CORRECT,
276,667880,oxy-quarterly-earnings-nongaap-eps-11-10-2025-0pt51,Will Occidental Petroleum (OXY) beat quarterly earnings?,OXY,OXY,YES,2025-11-10,0.51,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.64,0.51524,0.79,0.32,0.09942,0.51,slug_pt_number,0.13,BEAT,YES,closest_overall,MATCHED_CORRECT,
277,667914,gety-quarterly-earnings-gaap-eps-11-10-2025-0pt04,Will Getty Images Holdings (GETY) beat quarterly earnings?,GETY,GETY.N,YES,2025-11-10,0.04,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.05,0.04033,0.05,0.03,0.00818,0.04,slug_pt_number,0.010000000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
278,667915,chgg-quarterly-earnings-nongaap-eps-11-10-2025-neg0pt08,Will Chegg (CHGG) beat quarterly earnings?,CHGG,CHGG.N,YES,2025-11-10,-0.08,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.0,-0.0625,0.0,-0.14,0.05019,-0.08,slug_pt_number,0.08,BEAT,YES,closest_overall,MATCHED_CORRECT,
279,667924,bcsf-quarterly-earnings-gaap-eps-11-10-2025-0pt45,Will Bain Capital Specialty Finance (BCSF) beat quarterly earnings?,BCSF,BCSF.N,NO,2025-11-10,0.45,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.45,0.45,0.45,0.45,0.0,0.45,slug_pt_number,0.0,TIE,NO,closest_overall,MATCHED_CORRECT,
280,668446,real-quarterly-earnings-nongaap-eps-11-10-2025-neg0pt06,Will The RealReal (REAL) beat quarterly earnings?,REAL,REAL.N,YES,2025-11-10,-0.06,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.04,-0.05714,-0.04,-0.07,0.00881,-0.06,slug_pt_number,0.019999999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
281,668447,tbph-quarterly-earnings-gaap-eps-11-10-2025-neg0pt13,Will Theravance Biopharma (TBPH) beat quarterly earnings?,TBPH,TBPH.N,YES,2025-11-10,-0.13,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.07,-0.12833,0.01,-0.21,0.07244,-0.13,slug_pt_number,0.2,BEAT,YES,closest_overall,MATCHED_CORRECT,
282,668448,ihrt-quarterly-earnings-gaap-eps-11-10-2025-neg0pt01,Will iHeartMedia (IHRT) beat quarterly earnings?,IHRT,IHRT.N,NO,2025-11-10,-0.01,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.43,-0.01,0.06,-0.07,0.05244,-0.01,slug_pt_number,-0.42,MISS,NO,closest_overall,MATCHED_CORRECT,
283,668453,oklo-quarterly-earnings-gaap-eps-11-11-2025-neg0pt12,Will Oklo (OKLO) beat quarterly earnings?,OKLO,OKLO.N,NO,2025-11-11,-0.12,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.2,-0.13131,-0.08,-0.207,0.03563,-0.12,slug_pt_number,-0.08000000000000002,MISS,NO,closest_overall,MATCHED_CORRECT,
284,668475,pxlw-quarterly-earnings-nongaap-eps-11-11-2025-neg0pt86,Will Pixelworks (PXLW) beat quarterly earnings?,PXLW,PXLW.N,YES,2025-11-11,-0.86,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.69,-0.86,-0.86,-0.86,0.0,-0.86,slug_pt_number,0.17000000000000004,BEAT,YES,closest_overall,MATCHED_CORRECT,
285,674911,femy-quarterly-earnings-gaap-eps-11-11-2025-neg0pt12,Will Femasys (FEMY) beat quarterly earnings?,FEMY,FEMY.N,YES,2025-11-11,-0.12,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.1,-0.13,-0.13,-0.13,0.0,-0.12,slug_pt_number,0.01999999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
286,656803,ewcz-quarterly-earnings-gaap-eps-11-12-2025-0pt04,Will European Wax Center (EWCZ) beat quarterly earnings?,EWCZ,EWCZ.N,YES,2025-11-12,0.04,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.25,0.128,0.15,0.07,0.02993,0.04,slug_pt_number,0.21,BEAT,YES,closest_overall,MATCHED_CORRECT,
287,668460,crcl-quarterly-earnings-gaap-eps-11-12-2025-0pt17,Will Circle Internet Group (CRCL) beat quarterly earnings?,CRCL,CRCL.N,YES,2025-11-12,0.17,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.2,0.22325,0.37,-0.03,0.12769,0.17,slug_pt_number,0.03,BEAT,YES,closest_overall,MATCHED_CORRECT,
288,668459,flut-quarterly-earnings-nongaap-eps-11-12-2025-0pt53,Will Flutter Entertainment (FLUT) beat quarterly earnings?,FLUT,FLUT.N,YES,2025-11-12,0.53,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.64,0.83611,1.74,-0.11,0.50685,0.53,slug_pt_number,1.1099999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
289,668465,rum-quarterly-earnings-gaap-eps-11-12-2025-neg0pt06,Will Rumble (RUM) beat quarterly earnings?,RUM,RUM.N,NO,2025-11-12,-0.06,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.06,-0.05667,-0.03,-0.08,0.02055,-0.06,slug_pt_number,0.0,TIE,NO,closest_overall,MATCHED_CORRECT,
290,668474,plby-quarterly-earnings-gaap-eps-11-12-2025-neg0pt02,Will Playboy (PLBY) beat quarterly earnings?,PLBY,PLBY.N,YES,2025-11-12,-0.02,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.0,-0.02,-0.02,-0.02,0.0,-0.02,slug_pt_number,0.02,BEAT,YES,closest_overall,MATCHED_CORRECT,
291,668496,csco-quarterly-earnings-nongaap-eps-11-12-2025-0pt98,Will Cisco Systems (CSCO) beat quarterly earnings?,CSCO,CSCO.N,YES,2025-11-12,0.98,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,1.0,0.98169,1.0,0.97,0.00826,0.98,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
292,668497,dis-quarterly-earnings-nongaap-eps-11-13-2025-1pt02,Will The Walt Disney Company (DIS) beat quarterly earnings?,DIS,DIS,YES,2025-11-13,1.02,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,1.11,1.04514,1.29,0.77,0.09149,1.02,slug_pt_number,0.09000000000000008,BEAT,YES,closest_overall,MATCHED_CORRECT,
294,668515,btm-quarterly-earnings-gaap-eps-11-13-2025-0pt1,Will Bitcoin Depot (BTM) beat quarterly earnings?,BTM,BTM.N,NO,2025-11-13,0.1,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.08,0.095,0.14,0.05,0.045,0.1,slug_pt_number,-0.020000000000000004,MISS,NO,closest_overall,MATCHED_CORRECT,
295,668506,amat-quarterly-earnings-nongaap-eps-11-13-2025-2pt1,Will Applied Materials (AMAT) beat quarterly earnings?,AMAT,AMAT.N,YES,2025-11-13,2.1,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2025Q4,2025-10-31,2.17,2.09329,2.14,1.87,0.05303,2.1,slug_pt_number,0.06999999999999984,BEAT,YES,closest_overall,MATCHED_CORRECT,
