market_id,slug,ticker,ric,uma_end_date,close_date,asof_date,company_name,market_cap_usd_asof,analysts_covering_asof,gics_sector,gics_industry,trbc_industry,hq_country,hq_country_code,country_of_risk,exchange_country,country_source,primary_exchange,turnover_6m_window_start,turnover_6m_window_end,turnover_6m_sum_volume,turnover_6m_avg_daily_volume,volatility_6m,retrieved_at_utc,notes
614638,omc-quarterly-earnings-nongaap-eps-2025-10-21-2pt17,OMC,OMC,2025-10-21T23:37:02Z,2025-10-21,2025-10-19,Omnicom Group Inc,14960086501.44,12.0,Communication Services,Media,Advertising & Marketing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-19,2025-10-19,474237107.0,3763786.5634920634,0.018127831265115434,2026-02-18T13:16:16Z,[]
619560,efx-quarterly-earnings-nongaap-eps-2025-10-21-1pt94,EFX,EFX,2025-10-21T14:38:39Z,2025-10-21,2025-10-19,Equifax Inc,27772430935.67,24.0,Industrials,Professional Services,Professional Information Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-19,2025-10-19,130696668.0,1037275.1428571428,0.023374504317079315,2026-02-18T13:16:16Z,[]
627582,ko-quarterly-earnings-nongaap-eps-10-21-2025-0pt78,KO,KO,2025-10-21T14:43:43Z,2025-10-21,2025-10-19,Coca-Cola Co,294428880000.0,26.0,Consumer Staples,Beverages,Non-Alcoholic Beverages,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-19,2025-10-19,1967339216.0,15613803.301587302,0.00902708360794661,2026-02-18T13:16:16Z,[]
627587,gm-quarterly-earnings-nongaap-eps-10-21-2025-2pt31,GM,GM,2025-10-21T14:35:45Z,2025-10-21,2025-10-19,General Motors Co,54460442869.14,31.0,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-19,2025-10-19,1127348652.0,8947211.523809524,0.01854747301859408,2026-02-18T13:16:16Z,[]
627639,hal-quarterly-earnings-gaap-eps-10-21-2025-0pt49,HAL,HAL,2025-10-21T14:38:39Z,2025-10-21,2025-10-19,Halliburton Co,18743024604.7,26.0,Energy,Energy Equipment & Services,Oil Related Services and Equipment,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-19,2025-10-19,1791292715.0,14216608.849206349,0.02388001656877467,2026-02-18T13:16:16Z,[]
627649,lmt-quarterly-earnings-gaap-eps-10-21-2025-6pt33,LMT,LMT,2025-10-21T14:37:43Z,2025-10-21,2025-10-19,Lockheed Martin Corp,114576618689.4,22.0,Industrials,Aerospace & Defense,Aerospace & Defense,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-19,2025-10-19,195229535.0,1549440.753968254,0.01611932445736559,2026-02-18T13:16:16Z,[]
627653,ndaq-quarterly-earnings-nongaap-eps-10-21-2025-0pt83,NDAQ,NDAQ.N,2025-10-21T14:35:47Z,2025-10-21,2025-10-19,Nasdaq Inc,50584485409.47,19.0,Financials,Capital Markets,Financial & Commodity Market Operators & Service Providers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-19,2025-10-19,7286031.0,57825.642857142855,0.011736513382385794,2026-02-18T13:16:16Z,[]
627657,noc-quarterly-earnings-gaap-eps-10-21-2025-6pt49,NOC,NOC,2025-10-21T14:39:45Z,2025-10-21,2025-10-19,Northrop Grumman Corp,84847079831.5,24.0,Industrials,Aerospace & Defense,Aerospace & Defense,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-19,2025-10-19,109477871.0,868871.9920634921,0.01874561293885386,2026-02-18T13:16:16Z,[]
627658,pm-quarterly-earnings-nongaap-eps-10-21-2025-2pt1,PM,PM,2025-10-21T14:40:43Z,2025-10-21,2025-10-19,Philip Morris International Inc,246042320666.94,20.0,Consumer Staples,Tobacco,Tobacco,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-19,2025-10-19,730513847.0,5797728.944444444,0.015135704755145507,2026-02-18T13:16:16Z,[]
627659,phm-quarterly-earnings-gaap-eps-10-21-2025-3pt03,PHM,PHM,2025-10-21T14:33:39Z,2025-10-21,2025-10-19,Pultegroup Inc,24257405342.65,16.0,Consumer Discretionary,Household Durables,Homebuilding,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-19,2025-10-19,261053080.0,2071849.8412698412,0.022878084387684457,2026-02-18T13:16:16Z,[]
627660,dgx-quarterly-earnings-nongaap-eps-10-21-2025-2pt5,DGX,DGX,2025-10-21T14:38:39Z,2025-10-21,2025-10-19,Quest Diagnostics Inc,21081540022.62,20.0,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-19,2025-10-19,128026500.0,1016083.3333333334,0.014497533295190698,2026-02-18T13:16:16Z,[]
627752,mmm-quarterly-earnings-nongaap-eps-10-21-2025-2pt07,MMM,MMM,2025-10-21T14:39:45Z,2025-10-21,2025-10-19,3M Co,81086191326.72,20.0,Industrials,Industrial Conglomerates,Consumer Goods Conglomerates,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-19,2025-10-19,401185768.0,3184014.0317460317,0.01640678861498383,2026-02-18T13:16:16Z,[]
627454,cb-quarterly-earnings-nongaap-eps-10-21-2025-5pt78,CB,CB,2025-10-22T00:15:21Z,2025-10-22,2025-10-20,Chubb Ltd,105757814271.6,26.0,Financials,Insurance,Multiline Insurance & Brokers,Switzerland,CH,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-20,2025-10-20,222230246.0,1749844.4566929133,0.01137069667917644,2026-02-18T13:16:16Z,[]
627585,ewbc-quarterly-earnings-gaap-eps-10-21-2025-2pt34,EWBC,EWBC.N,2025-10-21T23:52:18Z,2025-10-21,2025-10-19,East West Bancorp Inc,13228133100.68,15.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-19,2025-10-19,1684984.0,13372.888888888889,0.01898393603847134,2026-02-18T13:16:16Z,[]
627652,mat-quarterly-earnings-nongaap-eps-10-21-2025-1pt07,MAT,MAT.N,2025-10-22T02:34:18Z,2025-10-22,2025-10-20,Mattel Inc,5709396000.0,14.0,Consumer Discretionary,Leisure Products,Toys & Children's Products,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-20,2025-10-20,10655120.0,83898.58267716535,0.025199435905152105,2026-02-18T13:16:16Z,[]
627654,nflx-quarterly-earnings-nongaap-eps-10-21-2025-6pt95,NFLX,NFLX.N,2025-10-22T02:50:34Z,2025-10-22,2025-10-20,Netflix Inc,524817919599.04,51.0,Communication Services,Entertainment,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-20,2025-10-20,57462923.0,452463.96062992123,0.01610694761315535,2026-02-18T13:16:16Z,[]
627663,txn-quarterly-earnings-gaap-eps-10-21-2025-1pt49,TXN,TXN.N,2025-10-21T23:57:19Z,2025-10-21,2025-10-19,Texas Instruments Inc,160444652871.6,39.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-19,2025-10-19,11549178.0,91660.14285714286,0.022521104453830893,2026-02-18T13:16:16Z,[]
614615,tsla-quarterly-earnings-nongaap-eps-2025-10-22-0pt5,TSLA,TSLA.N,2025-10-22T23:44:57Z,2025-10-22,2025-10-20,Tesla Inc,1488071269890.81,55.0,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-20,2025-10-20,64064125.0,504441.92913385824,0.03451585214404222,2026-02-18T13:16:16Z,[]
614647,kmi-quarterly-earnings-nongaap-eps-2025-10-15-0pt3,KMI,KMI,2025-10-23T00:39:29Z,2025-10-23,2025-10-21,Kinder Morgan Inc,61107134440.0,21.0,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-21,2025-10-21,1757055613.0,13726996.9765625,0.012317508114230187,2026-02-18T13:16:16Z,[]
627671,mco-quarterly-earnings-nongaap-eps-10-22-2025-3pt52,MCO,MCO,2025-10-22T15:57:24Z,2025-10-22,2025-10-20,Moody's Corp,84643664000.0,27.0,Financials,Capital Markets,Professional Information Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-20,2025-10-20,92572354.0,728916.1732283465,0.01346629483556241,2026-02-18T13:16:16Z,[]
627673,t-quarterly-earnings-nongaap-eps-10-22-2025-0pt54,T,T,2025-10-22T15:57:28Z,2025-10-22,2025-10-20,AT&T Inc,185544900000.0,27.0,Communication Services,Diversified Telecommunication Services,Wireless Telecommunications Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-20,2025-10-20,4232080956.0,33323472.09448819,0.01263295975992983,2026-02-18T13:16:16Z,[]
627694,cme-quarterly-earnings-nongaap-eps-10-22-2025-2pt65,CME,CME.N,2025-10-22T20:41:46Z,2025-10-22,2025-10-20,CME Group Inc,96502874670.14,19.0,Financials,Capital Markets,Financial & Commodity Market Operators & Service Providers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-20,2025-10-20,3316635.0,26115.23622047244,0.011653828863835343,2026-02-18T13:16:16Z,[]
627735,hlt-quarterly-earnings-nongaap-eps-10-22-2025-2pt05,HLT,HLT,2025-10-22T21:32:38Z,2025-10-22,2025-10-20,Hilton Worldwide Holdings Inc,60674875732.64,24.0,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-20,2025-10-20,234542634.0,1846792.3937007873,0.013724693006637296,2026-02-18T13:16:16Z,[]
637819,ntrs-quarterly-earnings-gaap-eps-10-22-2025-2pt24,NTRS,NTRS.N,2025-10-23T01:03:23Z,2025-10-23,2025-10-21,Northern Trust Corp,24305364263.88,16.0,Financials,Capital Markets,Investment Management & Fund Operators,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,2712028.0,21187.71875,0.016765137355661097,2026-02-18T13:16:16Z,[]
599650,will-cash-beat-earnings-estimate-2025-09-19-1pt29,CASH,CASH.N,2025-11-04T07:17:59Z,2025-11-04,2025-11-02,Pathward Financial Inc,1549901114.2,2.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-03,2025-11-02,306828.0,2435.1428571428573,0.015529145963387782,2026-02-18T13:16:16Z,[]
627695,chdn-quarterly-earnings-gaap-eps-10-22-2025-1,CHDN,CHDN.N,2025-10-23T04:46:11Z,2025-10-23,2025-10-21,Churchill Downs Inc,6736493764.62,10.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,1375164.0,10743.46875,0.02259388881478984,2026-02-18T13:16:16Z,[]
627736,ibm-quarterly-earnings-nongaap-eps-10-22-2025-2pt44,IBM,IBM,2025-10-22T23:49:21Z,2025-10-22,2025-10-20,International Business Machines Corp,265137641181.9,22.0,Information Technology,IT Services,IT Services & Consulting,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-20,2025-10-20,588158490.0,4631169.212598425,0.016733045583641953,2026-02-18T13:16:16Z,[]
627753,lvs-quarterly-earnings-nongaap-eps-10-22-2025-0pt61,LVS,LVS,2025-10-22T23:49:29Z,2025-10-22,2025-10-20,Las Vegas Sands Corp,34137337826.38,19.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-20,2025-10-20,680997635.0,5362186.102362204,0.0223798247655903,2026-02-18T13:16:16Z,[]
637843,orly-quarterly-earnings-gaap-eps-10-22-2025-0pt83,ORLY,ORLY.N,2025-10-23T01:18:11Z,2025-10-23,2025-10-21,O'Reilly Automotive Inc,85792585175.88,30.0,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,8295759.0,64810.6171875,0.012225937228591631,2026-02-18T13:16:16Z,[]
637847,rjf-quarterly-earnings-nongaap-eps-10-22-2025-2pt83,RJF,RJF,2025-10-23T00:30:13Z,2025-10-23,2025-10-21,Raymond James Financial Inc,32835075000.0,15.0,Financials,Capital Markets,Investment Banking & Brokerage Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-21,2025-10-21,140874744.0,1100583.9375,0.013891701312560413,2026-02-18T13:16:16Z,[]
637848,seic-quarterly-earnings-gaap-eps-10-22-2025-1pt26,SEIC,SEIC.N,2025-10-23T05:40:05Z,2025-10-23,2025-10-21,SEI Investments Co,10097578142.7,7.0,Financials,Capital Markets,Investment Management & Fund Operators,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,2080598.0,16254.671875,0.013201661517902486,2026-02-18T13:16:16Z,[]
637859,wdfc-quarterly-earnings-gaap-eps-10-22-2025-1pt26,WDFC,WDFC.N,2025-10-23T00:06:49Z,2025-10-23,2025-10-21,WD-40 Co,2686357474.3,3.0,Consumer Staples,Household Products,Household Products,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,230752.0,1802.75,0.012816097901835034,2026-02-18T13:16:16Z,[]
637863,luv-quarterly-earnings-nongaap-eps-10-22-2025-neg0pt04,LUV,LUV,2025-10-23T00:07:07Z,2025-10-23,2025-10-21,Southwest Airlines Co,18213509748.12,23.0,Industrials,Passenger Airlines,Airlines,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-21,2025-10-21,1369373409.0,10698229.7578125,0.022671116592158563,2026-02-18T13:16:16Z,[]
627739,aal-quarterly-earnings-nongaap-eps-10-23-2025-neg0pt28,AAL,AAL.N,2025-10-23T15:27:57Z,2025-10-23,2025-10-21,American Airlines Group Inc,8152068213.25,23.0,Industrials,Passenger Airlines,Airlines,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,195943840.0,1530811.25,0.02938028426163986,2026-02-18T13:16:16Z,[]
637864,ab-quarterly-earnings-nongaap-eps-10-23-2025-0pt85,AB,AB,2025-10-23T22:00:05Z,2025-10-23,2025-10-21,AllianceBernstein Holding LP,3646099567.57,7.0,Financials,Capital Markets,Investment Management & Fund Operators,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-21,2025-10-21,25261538.0,197355.765625,0.012641353568746133,2026-02-18T13:16:16Z,[]
637865,bx-quarterly-earnings-gaap-eps-10-23-2025-1pt23,BX,BX,2025-10-23T16:26:29Z,2025-10-23,2025-10-21,Blackstone Inc,192971414779.38,22.0,Financials,Capital Markets,Investment Management & Fund Operators,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-21,2025-10-21,482231998.0,3767437.484375,0.01950754122209007,2026-02-18T13:16:16Z,[]
637868,cbre-quarterly-earnings-gaap-eps-10-23-2025-1pt27,CBRE,CBRE.N,2025-10-23T15:12:45Z,2025-10-23,2025-10-21,CBRE Group Inc,47876761357.36,13.0,Real Estate,Real Estate Management & Development,Real Estate Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,61583234.0,481119.015625,0.015841763873642816,2026-02-18T13:16:16Z,[]
637870,dow-quarterly-earnings-nongaap-eps-10-23-2025-neg0pt3,DOW,DOW,2025-10-23T15:39:01Z,2025-10-23,2025-10-21,Dow Inc,15459190776.0,22.0,Materials,Chemicals,Commodity Chemicals,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-21,2025-10-21,1648735099.0,12880742.9609375,0.030441794744445208,2026-02-18T13:16:16Z,[]
637874,fcn-quarterly-earnings-gaap-eps-10-23-2025-1pt87,FCN,FCN,2025-10-23T23:30:07Z,2025-10-23,2025-10-21,FTI Consulting Inc,4731757727.5,3.0,Industrials,Professional Services,Business Support Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-21,2025-10-21,48218454.0,376706.671875,0.012499523956798599,2026-02-18T13:16:16Z,[]
637876,has-quarterly-earnings-nongaap-eps-10-23-2025-1pt63,HAS,HAS.N,2025-10-23T15:24:51Z,2025-10-23,2025-10-21,Hasbro Inc,10493600968.2,14.0,Consumer Discretionary,Leisure Products,Toys & Children's Products,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,3264367.0,25502.8671875,0.01956411406856971,2026-02-18T13:16:16Z,[]
637877,hon-quarterly-earnings-nongaap-eps-10-23-2025-2pt57,HON,HON.N,2025-10-23T15:20:47Z,2025-10-23,2025-10-21,Honeywell International Inc,132742217448.64,26.0,Industrials,Industrial Conglomerates,Consumer Goods Conglomerates,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,5643871.0,44092.7421875,0.01302600693729377,2026-02-18T13:16:16Z,[]
637879,pcg-quarterly-earnings-nongaap-eps-10-23-2025-0pt41,PCG,PCG,2025-10-23T16:09:21Z,2025-10-23,2025-10-21,PG&E Corp,36814999618.75,17.0,Utilities,Electric Utilities,Electric Utilities,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-21,2025-10-21,3091645578.0,24153481.078125,0.019238970627560276,2026-02-18T13:16:16Z,[]
637880,stba-quarterly-earnings-gaap-eps-10-23-2025-0pt86,STBA,STBA.N,2025-10-23T21:55:07Z,2025-10-23,2025-10-21,S&T Bancorp Inc,1373331405.0,6.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,375311.0,2932.1171875,0.014906503595508169,2026-02-18T13:16:16Z,[]
637884,tmus-quarterly-earnings-gaap-eps-10-23-2025-2pt4,TMUS,TMUS.N,2025-10-23T15:22:47Z,2025-10-23,2025-10-21,T-Mobile US Inc,256227497884.08,28.0,Communication Services,Wireless Telecommunication Services,Wireless Telecommunications Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,9008052.0,70375.40625,0.017166582066744644,2026-02-18T13:16:16Z,[]
637885,tsco-quarterly-earnings-gaap-eps-10-23-2025-0pt48,TSCO,TSCO.N,2025-10-24T00:14:27Z,2025-10-24,2025-10-22,Tractor Supply Co,29057250011.27,32.0,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-22,2025-10-22,10244626.0,80036.140625,0.014715334246804972,2026-02-18T13:16:16Z,[]
637886,unp-quarterly-earnings-gaap-eps-10-23-2025-2pt98,UNP,UNP,2025-10-23T15:16:43Z,2025-10-23,2025-10-21,Union Pacific Corp,134374667794.06,28.0,Industrials,Ground Transportation,Ground Freight & Logistics,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-21,2025-10-21,499213728.0,3900107.25,0.012525071735865307,2026-02-18T13:16:16Z,[]
642133,imax-quarterly-earnings-nongaap-eps-10-23-2025-0pt39,IMAX,IMAX.N,2025-10-23T15:27:59Z,2025-10-23,2025-10-21,Imax Corp,1724255834.7,11.0,Communication Services,Entertainment,Entertainment Production,Canada,CA,Canada,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,37840124.0,295625.96875,0.017839063135424355,2026-02-18T13:16:16Z,[]
627748,sam-quarterly-earnings-gaap-eps-10-23-2025-3pt61,SAM,SAM,2025-10-24T00:50:31Z,2025-10-24,2025-10-22,Boston Beer Company Inc,2330665330.56,16.0,Consumer Staples,Beverages,Brewers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-22,2025-10-22,29016505.0,226691.4453125,0.021089834923081807,2026-02-18T13:16:16Z,[]
637869,cour-quarterly-earnings-nongaap-eps-10-23-2025-0pt08,COUR,COUR.N,2025-10-23T22:48:03Z,2025-10-23,2025-10-21,Coursera Inc,1756501000.0,14.0,Consumer Discretionary,Diversified Consumer Services,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,109612488.0,856347.5625,0.039505842836696385,2026-02-18T13:16:16Z,[]
637878,intc-quarterly-earnings-nongaap-eps-10-23-2025-0,INTC,INTC.N,2025-10-23T22:37:09Z,2025-10-23,2025-10-21,Intel Corp,181679920000.0,43.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,158865950.0,1241140.234375,0.035896697599541415,2026-02-18T13:16:16Z,[]
637883,ssnc-quarterly-earnings-nongaap-eps-10-23-2025-1pt47,SSNC,SSNC.N,2025-10-23T22:52:13Z,2025-10-23,2025-10-21,SS&C Technologies Holdings Inc,20148202882.5,11.0,Industrials,Professional Services,IT Services & Consulting,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-21,2025-10-21,1927675.0,15059.9609375,0.012670347251660207,2026-02-18T13:16:16Z,[]
